Date,ASML.AS,BESI.AS,IFX.DE,HSBA.L,INGA.AS,ISP.MI,ABI.BR,RI.PA,BN.PA,TSCO.L
2024-07-03,973.9403686523438,164.1746368408203,34.41557693481445,684.8844604492188,15.161036491394043,3.2915196418762207,54.705936431884766,122.67061614990234,56.515342712402344,304.08642578125
2024-07-04,972.359619140625,162.85537719726562,34.66331481933594,690.8807373046875,15.278935432434082,3.305835008621216,54.82387924194336,122.29617309570312,57.21522521972656,307.58514404296875
2024-07-05,981.0537719726562,163.343994140625,35.45607376098633,673.1915283203125,15.205249786376953,3.2781283855438232,54.194847106933594,121.82815551757812,56.92361068725586,310.8838806152344
2024-07-06,981.0537719726562,163.343994140625,35.45607376098633,673.1915283203125,15.205249786376953,3.2781283855438232,54.194847106933594,121.82815551757812,56.92361068725586,310.8838806152344
2024-07-07,981.0537719726562,163.343994140625,35.45607376098633,673.1915283203125,15.205249786376953,3.2781283855438232,54.194847106933594,121.82815551757812,56.92361068725586,310.8838806152344
2024-07-08,985.8948364257812,162.22018432617188,35.38175582885742,672.4920654296875,15.254988670349121,3.2933669090270996,54.076908111572266,120.09645080566406,56.45702362060547,309.28448486328125
2024-07-09,970.8777465820312,161.58499145507812,34.66331481933594,669.0940551757812,15.249462127685547,3.2813608646392822,53.72307586669922,118.78596496582031,56.20428466796875,308.28485107421875
2024-07-10,989.9454956054688,163.73489379882812,35.07455825805664,670.0933837890625,15.369203567504883,3.3012173175811768,54.568336486816406,119.76881408691406,56.515342712402344,310.48406982421875
2024-07-11,977.20068359375,162.90423583984375,34.98041915893555,668.994140625,15.363677024841309,3.316455841064453,55.23667907714844,122.10897064208984,56.96249008178711,313.8827819824219
2024-07-12,990.1430053710938,164.80982971191406,35.7583122253418,670.6929931640625,15.44841480255127,3.3427767753601074,55.590511322021484,121.87495422363281,57.409637451171875,318.18115234375
2024-07-13,990.1430053710938,164.80982971191406,35.7583122253418,670.6929931640625,15.44841480255127,3.3427767753601074,55.590511322021484,121.87495422363281,57.409637451171875,318.18115234375
2024-07-14,990.1430053710938,164.80982971191406,35.7583122253418,670.6929931640625,15.44841480255127,3.3427767753601074,55.590511322021484,121.87495422363281,57.409637451171875,318.18115234375
2024-07-15,977.2994995117188,166.1291046142578,35.421390533447266,663.3975219726562,15.324991226196289,3.33215594291687,54.391422271728516,118.87957000732422,56.72919845581055,315.5821533203125
2024-07-16,966.0365600585938,163.83261108398438,34.91600799560547,663.597412109375,15.389466285705566,3.3460090160369873,53.91965103149414,117.19466400146484,56.76808166503906,318.78094482421875
2024-07-17,860.4227294921875,152.1547088623047,34.61376953125,666.2957763671875,15.630789756774902,3.3690977096557617,55.23667907714844,121.15361785888672,57.118019104003906,321.4799499511719
2024-07-18,828.4124755859375,145.26522827148438,34.152976989746094,663.0977172851562,15.628949165344238,3.3871071338653564,55.334964752197266,121.58289337158203,57.29298782348633,324.7786865234375
2024-07-19,819.520751953125,143.45736694335938,32.80033493041992,659.69970703125,15.498154640197754,3.3663270473480225,54.529022216796875,119.10259246826172,56.86528396606445,325.8782958984375
2024-07-20,819.520751953125,143.45736694335938,32.80033493041992,659.69970703125,15.498154640197754,3.3663270473480225,54.529022216796875,119.10259246826172,56.86528396606445,325.8782958984375
2024-07-21,819.520751953125,143.45736694335938,32.80033493041992,659.69970703125,15.498154640197754,3.3663270473480225,54.529022216796875,119.10259246826172,56.86528396606445,325.8782958984375
2024-07-22,840.2681274414062,147.70831298828125,33.90028762817383,667.1951293945312,15.71921443939209,3.4309754371643066,55.05976486206055,121.48750305175781,57.059696197509766,326.0782165527344
2024-07-23,850.5430297851562,150.20025634765625,32.770606994628906,665.6961059570312,15.741320610046387,3.4577581882476807,54.843536376953125,121.10591888427734,56.92361068725586,325.7783203125
2024-07-24,821.595458984375,137.4473876953125,32.294952392578125,662.5980224609375,15.686056137084961,3.4402108192443848,54.72559356689453,119.24568176269531,56.57366943359375,327.0778503417969
2024-07-25,789.9804077148438,118.04938507080078,30.204055786132812,660.5991821289062,15.604998588562012,3.4166605472564697,54.90250778198242,120.19965362548828,56.76808166503906,325.4784240722656
2024-07-26,810.6289672851562,120.10157012939453,30.44683837890625,664.7966918945312,15.67500114440918,3.421278238296509,55.197364807128906,121.86909484863281,57.39019775390625,326.9779052734375
2024-07-27,810.6289672851562,120.10157012939453,30.44683837890625,664.7966918945312,15.67500114440918,3.421278238296509,55.197364807128906,121.86909484863281,57.39019775390625,326.9779052734375
2024-07-28,810.6289672851562,120.10157012939453,30.44683837890625,664.7966918945312,15.67500114440918,3.421278238296509,55.197364807128906,121.86909484863281,57.39019775390625,326.9779052734375
2024-07-29,798.0783081054688,116.29037475585938,31.130592346191406,669.59375,15.53315544128418,3.3871071338653564,54.13587951660156,119.29338836669922,56.84584426879883,330.7764587402344
2024-07-30,797.4844360351562,114.23818969726562,31.31391716003418,676.4895629882812,15.503681182861328,3.5071680545806885,54.076908111572266,116.9084701538086,57.19578552246094,331.576171875
2024-07-31,841.82763671875,116.43695831298828,31.759841918945312,703.5731201171875,15.428152084350586,3.463761329650879,54.0179328918457,118.2917251586914,58.47889709472656,331.4762268066406
2024-08-01,821.4376220703125,112.52803802490234,30.818443298339844,658.1006469726562,14.833131790161133,3.328000068664551,55.3742790222168,117.05155944824219,58.148399353027344,329.97674560546875
2024-08-02,729.5838623046875,102.02281188964844,29.262657165527344,635.9141845703125,14.461013793945312,3.1811561584472656,56.5930290222168,117.48085021972656,59.820335388183594,326.5780334472656
2024-08-03,729.5838623046875,102.02281188964844,29.262657165527344,635.9141845703125,14.461013793945312,3.1811561584472656,56.5930290222168,117.48085021972656,59.820335388183594,326.5780334472656
2024-08-04,729.5838623046875,102.02281188964844,29.262657165527344,635.9141845703125,14.461013793945312,3.1811561584472656,56.5930290222168,117.48085021972656,59.820335388183594,326.5780334472656
2024-08-05,738.3931274414062,104.80792236328125,29.65407943725586,625.4205322265625,14.061568260192871,3.150217294692993,54.666622161865234,116.9084701538086,58.80939865112305,320.9801330566406
2024-08-06,772.1454467773438,107.69074249267578,29.465801239013672,627.6192016601562,13.927793502807617,3.104963541030884,54.194847106933594,115.47753143310547,58.49834060668945,320.0804748535156
2024-08-07,787.88330078125,111.30650329589844,30.09505271911621,640.2114868164062,14.298974990844727,3.1908533573150635,54.843536376953125,116.57457733154297,59.042694091796875,329.1770324707031
2024-08-08,786.20068359375,109.5474853515625,30.045503616333008,639.2120971679688,14.263176918029785,3.180232524871826,54.6273078918457,116.0499038696289,58.82883834838867,328.8771667480469
2024-08-09,776.0056762695312,109.64520263671875,29.891908645629883,642.1104125976562,14.323470115661621,3.188082695007324,54.50936508178711,116.57457733154297,58.42057418823242,330.3766174316406
2024-08-10,776.0056762695312,109.64520263671875,29.891908645629883,642.1104125976562,14.323470115661621,3.188082695007324,54.50936508178711,116.57457733154297,58.42057418823242,330.3766174316406
2024-08-11,776.0056762695312,109.64520263671875,29.891908645629883,642.1104125976562,14.323470115661621,3.188082695007324,54.50936508178711,116.57457733154297,58.42057418823242,330.3766174316406
2024-08-12,776.5994873046875,112.96778869628906,30.00586700439453,643.5095825195312,14.349847793579102,3.2051682472229004,54.253822326660156,116.19300079345703,58.45945739746094,333.37548828125
2024-08-13,781.4496459960938,113.01665496826172,30.025684356689453,645.108642578125,14.442171096801758,3.199627161026001,53.91965103149414,115.90680694580078,58.323368072509766,334.87493896484375
2024-08-14,791.149658203125,113.45640563964844,30.100006103515625,649.406005859375,14.451593399047852,3.2222540378570557,53.97861862182617,116.62228393554688,58.92604446411133,340.47283935546875
2024-08-15,823.5162353515625,117.2676010131836,31.37337303161621,655.4788208007812,14.819005012512207,3.2222540378570557,54.253822326660156,118.2440185546875,58.71219253540039,341.0726318359375
2024-08-16,824.0111694335938,118.29369354248047,31.259414672851562,656.2784423828125,14.8284273147583,3.3219966888427734,54.09656524658203,117.24235534667969,58.80939865112305,341.0726318359375
2024-08-17,824.0111694335938,118.29369354248047,31.259414672851562,656.2784423828125,14.8284273147583,3.3219966888427734,54.09656524658203,117.24235534667969,58.80939865112305,341.0726318359375
2024-08-18,824.0111694335938,118.29369354248047,31.259414672851562,656.2784423828125,14.8284273147583,3.3219966888427734,54.09656524658203,117.24235534667969,58.80939865112305,341.0726318359375
2024-08-19,820.9428100585938,119.1731948852539,31.274276733398438,663.2749633789062,14.967855453491211,3.3376972675323486,54.13587951660156,118.19632720947266,59.023250579833984,341.27252197265625
2024-08-20,824.110107421875,119.7595443725586,31.34859848022461,650.7811279296875,14.87741470336914,3.319688320159912,53.4478759765625,115.62061309814453,58.88716506958008,338.6734924316406
2024-08-21,834.7009887695312,120.68790435791016,31.819299697875977,653.1799926757812,14.852921485900879,3.3395442962646484,53.742733001708984,119.05489349365234,58.63442611694336,339.6731262207031
2024-08-22,824.506103515625,119.61295318603516,31.824254989624023,653.7796630859375,14.903794288635254,3.345085620880127,54.0572509765625,119.67497253417969,59.15933609008789,346.4706115722656
2024-08-23,810.4508056640625,116.82785034179688,31.908485412597656,654.37939453125,15.056411743164062,3.3963425159454346,54.214508056640625,120.58123779296875,59.120452880859375,348.9696960449219
2024-08-24,810.4508056640625,116.82785034179688,31.908485412597656,654.37939453125,15.056411743164062,3.3963425159454346,54.214508056640625,120.58123779296875,59.120452880859375,348.9696960449219
2024-08-25,810.4508056640625,116.82785034179688,31.908485412597656,654.37939453125,15.056411743164062,3.3963425159454346,54.214508056640625,120.58123779296875,59.120452880859375,348.9696960449219
2024-08-26,788.8731079101562,116.38809204101562,31.84902572631836,654.37939453125,15.063947677612305,3.382951021194458,54.076908111572266,121.15361785888672,59.52872085571289,348.9696960449219
2024-08-27,786.1016845703125,115.50858306884766,32.096763610839844,660.5763549804688,15.214682579040527,3.4171223640441895,54.48970413208008,121.53520965576172,59.76201248168945,351.5687255859375
2024-08-28,791.2487182617188,115.89947509765625,32.05217361450195,659.376953125,15.195839881896973,3.4185075759887695,54.31278991699219,122.67996978759766,60.50077819824219,348.1699523925781
2024-08-29,814.6079711914062,118.83116912841797,32.56250762939453,660.4763793945312,15.371068000793457,3.4434430599212646,54.568336486816406,125.1125717163086,60.69518280029297,352.368408203125
2024-08-30,803.7201538085938,115.1176986694336,32.70124053955078,666.37353515625,15.444549560546875,3.4766910076141357,54.352108001708984,122.87075805664062,61.04512405395508,353.5679626464844
2024-08-31,803.7201538085938,115.1176986694336,32.70124053955078,666.37353515625,15.444549560546875,3.4766910076141357,54.352108001708984,122.87075805664062,61.04512405395508,353.5679626464844
2024-09-01,803.7201538085938,115.1176986694336,32.70124053955078,666.37353515625,15.444549560546875,3.4766910076141357,54.352108001708984,122.87075805664062,61.04512405395508,353.5679626464844
2024-09-02,810.3519287109375,115.21542358398438,32.52286911010742,665.5739135742188,15.453970909118652,3.4850029945373535,54.253822326660156,123.87242889404297,61.4339485168457,355.9670715332031
2024-09-03,774.8179321289062,109.9383773803711,31.001768112182617,658.07763671875,15.299469947814941,3.4277429580688477,54.705936431884766,121.91679382324219,61.99774169921875,361.5649719238281
2024-09-04,728.89111328125,108.27709197998047,29.81758689880371,658.37744140625,15.152504920959473,3.430051803588867,55.55119705200195,119.48417663574219,62.65873718261719,362.7645263671875
2024-09-05,712.6583251953125,104.80792236328125,29.772993087768555,660.5763549804688,15.19960880279541,3.4642231464385986,56.278507232666016,118.48251342773438,62.61985397338867,366.06329345703125
2024-09-06,674.055908203125,101.38761138916016,28.717636108398438,648.4822998046875,15.041337966918945,3.386183500289917,55.590511322021484,117.48085021972656,63.39750289916992,366.463134765625
2024-09-07,674.055908203125,101.38761138916016,28.717636108398438,648.4822998046875,15.041337966918945,3.386183500289917,55.590511322021484,117.48085021972656,63.39750289916992,366.463134765625
2024-09-08,674.055908203125,101.38761138916016,28.717636108398438,648.4822998046875,15.041337966918945,3.386183500289917,55.590511322021484,117.48085021972656,63.39750289916992,366.463134765625
2024-09-09,669.6018676757812,102.7557373046875,28.970327377319336,660.7762451171875,15.22787094116211,3.441596269607544,56.76993942260742,118.57791137695312,63.90296936035156,368.5623779296875
2024-09-10,665.6426391601562,102.12053680419922,28.26180076599121,648.6821899414062,15.063947677612305,3.4069631099700928,57.28102493286133,119.05489349365234,64.23347473144531,367.4627685546875
2024-09-11,690.9816284179688,105.24767303466797,28.618539810180664,648.7821044921875,15.124242782592773,3.412966251373291,57.26136779785156,120.72433471679688,63.94185256958008,366.5631103515625
2024-09-12,715.0338134765625,109.25431823730469,28.990144729614258,655.2789916992188,15.310775756835938,3.4485228061676025,57.53657150268555,123.34774017333984,63.55302810668945,368.86224365234375
2024-09-13,726.5155639648438,110.57357788085938,29.55498695373535,658.37744140625,15.484119415283203,3.4679174423217773,57.55622863769531,119.9611587524414,63.261417388916016,364.3639221191406
2024-09-14,726.5155639648438,110.57357788085938,29.55498695373535,658.37744140625,15.484119415283203,3.4679174423217773,57.55622863769531,119.9611587524414,63.261417388916016,364.3639221191406
